====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Li   Energy = 12000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+01 AAA ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200001.E-02  2947.51E-05  2947.51E-05
400001.E-02  2603.06E-05  2603.06E-05
600001.E-02  2365.32E-05  2365.32E-05
800001.E-02  2021.89E-05  2021.89E-05
100000.E-01  2021.33E-05  2021.33E-05
120000.E-01  2091.00E-05  2091.00E-05
140000.E-01  2219.45E-05  2219.45E-05
160000.E-01  4242.88E-05  4242.88E-05
180000.E-01  2779.91E-05  2779.91E-05
200000.E-01  1323.87E-04  1323.87E-04
220000.E-01  3195.37E-05  3195.37E-05
240000.E-01  3017.44E-05  3017.44E-05
260000.E-01  3656.46E-05  3656.46E-05
280000.E-01  3306.19E-05  3306.19E-05
300000.E-01  2563.43E-05  2563.43E-05
320000.E-01  2602.20E-05  2602.20E-05
340000.E-01  3321.70E-05  3321.70E-05
360000.E-01  1541.42E-04  1541.42E-04
380000.E-01  4850.05E-05  4850.05E-05
400000.E-01  3472.77E-05  3472.77E-05
420000.E-01  3382.87E-05  3382.87E-05
440000.E-01  1808.65E-04  1808.65E-04
460000.E-01  7207.67E-05  7207.67E-05
480000.E-01  6107.18E-05  6107.18E-05
500000.E-01  4258.24E-05  4258.24E-05
520000.E-01  4891.05E-05  4891.05E-05
540000.E-01  4194.17E-05  4194.17E-05
560000.E-01  5322.24E-05  5322.24E-05
580000.E-01  1188.44E-04  1188.44E-04
600000.E-01  3682.17E-05  3682.17E-05
620000.E-01  4621.20E-05  4621.20E-05
640000.E-01  7769.29E-05  7769.29E-05
660000.E-01  4053.17E-05  4053.17E-05
680000.E-01  1058.01E-04  1058.01E-04
700000.E-01  9948.12E-05  9948.12E-05
720000.E-01  1035.86E-04  1035.86E-04
740000.E-01  1515.12E-04  1515.12E-04
760000.E-01  1243.95E-04  1243.95E-04
780000.E-01  7899.63E-05  7899.63E-05
800000.E-01  8788.11E-05  8788.11E-05
820000.E-01  5517.68E-05  5517.68E-05
840000.E-01  1099.53E-04  1099.53E-04
860000.E-01  5472.85E-05  5472.85E-05
880000.E-01  1072.68E-04  1072.68E-04
900000.E-01  9023.16E-05  9023.16E-05
920000.E-01  1374.63E-04  1374.63E-04
940000.E-01  1028.89E-04  1028.89E-04
960000.E-01  1265.07E-04  1265.07E-04
980000.E-01  8721.28E-05  8721.28E-05
100000.E+00  1146.75E-04  1146.75E-04
102000.E+00  9888.12E-05  9888.12E-05
104000.E+00  1301.32E-04  1301.32E-04
106000.E+00  1223.68E-04  1223.68E-04
108000.E+00  1506.13E-04  1506.13E-04
110000.E+00  1729.86E-04  1729.86E-04
112000.E+00  1817.70E-04  1817.70E-04
114000.E+00  2329.93E-04  2329.93E-04
116000.E+00  2542.36E-04  2542.36E-04
118000.E+00  3124.66E-04  3124.66E-04
120000.E+00  3279.99E-04  3279.99E-04
122000.E+00  4337.27E-04  4337.27E-04
124000.E+00  4893.18E-04  4893.18E-04
126000.E+00  6731.99E-04  6731.99E-04
128000.E+00  9964.18E-04  9964.18E-04
130000.E+00  1653.03E-03  1653.03E-03
132000.E+00  3070.13E-03  3070.13E-03
134000.E+00  3764.89E-03  3764.89E-03
136000.E+00  1456.96E-03  1456.96E-03
138000.E+00  6939.44E-05  6939.44E-05
140000.E+00  7348.83E-07  7348.83E-07
142000.E+00  0000.00E+00  0000.00E+00
144000.E+00  0000.00E+00  0000.00E+00
146000.E+00  0000.00E+00  0000.00E+00
148000.E+00  0000.00E+00  0000.00E+00
150000.E+00  0000.00E+00  0000.00E+00
152000.E+00  0000.00E+00  0000.00E+00
154000.E+00  0000.00E+00  0000.00E+00
156000.E+00  0000.00E+00  0000.00E+00
158000.E+00  0000.00E+00  0000.00E+00
160000.E+00  0000.00E+00  0000.00E+00
162000.E+00  0000.00E+00  0000.00E+00
164000.E+00  0000.00E+00  0000.00E+00
166000.E+00  0000.00E+00  0000.00E+00
168000.E+00  0000.00E+00  0000.00E+00
170000.E+00  0000.00E+00  0000.00E+00
172000.E+00  0000.00E+00  0000.00E+00
174000.E+00  0000.00E+00  0000.00E+00
176000.E+00  0000.00E+00  0000.00E+00
178000.E+00  0000.00E+00  0000.00E+00
180000.E+00  0000.00E+00  0000.00E+00
182000.E+00  0000.00E+00  0000.00E+00
184000.E+00  0000.00E+00  0000.00E+00
186000.E+00  0000.00E+00  0000.00E+00
188000.E+00  0000.00E+00  0000.00E+00
190000.E+00  0000.00E+00  0000.00E+00
192000.E+00  0000.00E+00  0000.00E+00
194000.E+00  0000.00E+00  0000.00E+00
196000.E+00  0000.00E+00  0000.00E+00
198000.E+00  0000.00E+00  0000.00E+00
200000.E+00  0000.00E+00  0000.00E+00
