====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  C   Energy = 12000 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 40000.E+00 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =009999.92
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
400010.E-03  2734.22E-01  3257.16E-05
800010.E-03  2735.19E-01  5818.30E-04
120001.E-02  2742.61E-01  3260.08E-05
160001.E-02  2749.01E-01  3264.91E-05
200001.E-02  2753.57E-01  5435.79E-05
240001.E-02  2755.78E-01  2153.71E-04
280001.E-02  2762.13E-01  4322.58E-05
320001.E-02  2769.34E-01  8088.55E-05
360001.E-02  2771.28E-01  3058.30E-05
400001.E-02  2776.30E-01  5969.94E-05
440001.E-02  2788.43E-01  8578.04E-05
480001.E-02  2791.95E-01  2859.33E-04
520001.E-02  2799.04E-01  3129.51E-04
560001.E-02  2803.74E-01  3994.96E-05
600001.E-02  2809.47E-01  2117.63E-04
640001.E-02  2816.56E-01  3407.56E-04
680001.E-02  2817.32E-01  3539.68E-05
720001.E-02  2824.10E-01  1318.27E-04
760001.E-02  2831.53E-01  2429.58E-04
800001.E-02  2836.86E-01  4151.85E-05
840001.E-02  2841.11E-01  4901.82E-05
880001.E-02  2846.52E-01  1005.47E-04
920001.E-02  2852.44E-01  4307.60E-05
960001.E-02  2862.79E-01  6818.22E-04
100000.E-01  2868.58E-01  5512.47E-05
104000.E-01  2863.89E-01  4128.32E-05
108000.E-01  2867.22E-01  3626.00E-04
112000.E-01  2873.61E-01  6142.94E-05
116000.E-01  2879.14E-01  9802.54E-05
120000.E-01  2884.75E-01  2050.86E-04
124000.E-01  2889.08E-01  1663.75E-04
128000.E-01  2891.88E-01  9481.48E-05
132000.E-01  2899.39E-01  9480.57E-05
136000.E-01  2901.41E-01  1013.77E-04
140000.E-01  2905.94E-01  9049.17E-05
144000.E-01  2910.18E-01  2138.18E-04
148000.E-01  2916.67E-01  8247.92E-05
152000.E-01  2913.46E-01  9513.02E-05
156000.E-01  2919.69E-01  7622.28E-05
160000.E-01  2922.66E-01  9279.73E-05
164000.E-01  2922.90E-01  1721.03E-04
168000.E-01  2928.32E-01  6898.11E-05
172000.E-01  2928.44E-01  1215.53E-04
176000.E-01  2930.35E-01  9144.08E-05
180000.E-01  2932.50E-01  3023.57E-04
184000.E-01  2934.28E-01  2246.88E-04
188000.E-01  2939.68E-01  2046.84E-04
192000.E-01  2938.78E-01  8725.03E-05
196000.E-01  2936.80E-01  1453.20E-04
200000.E-01  2940.58E-01  7427.54E-05
204000.E-01  2938.60E-01  2382.12E-04
208000.E-01  2940.87E-01  1071.52E-04
212000.E-01  2939.81E-01  1524.58E-04
216000.E-01  2938.05E-01  5495.97E-04
220000.E-01  2938.31E-01  1017.13E-04
224000.E-01  2932.51E-01  1883.22E-04
228000.E-01  2931.60E-01  3078.84E-04
232000.E-01  2931.35E-01  1456.15E-04
236000.E-01  2923.81E-01  7185.48E-04
240000.E-01  2921.95E-01  1141.22E-04
244000.E-01  2914.93E-01  1389.32E-04
248000.E-01  2913.82E-01  1311.20E-04
252000.E-01  2907.06E-01  2923.25E-04
256000.E-01  2901.62E-01  1612.98E-04
260000.E-01  2892.71E-01  3817.13E-04
264000.E-01  2893.47E-01  2245.69E-04
268000.E-01  2883.35E-01  2750.75E-04
272000.E-01  2867.46E-01  1282.70E-04
276000.E-01  2857.06E-01  1622.91E-04
280000.E-01  2846.44E-01  1464.12E-04
284000.E-01  2833.44E-01  1666.19E-04
288000.E-01  2823.17E-01  2123.80E-04
292000.E-01  2806.96E-01  1728.07E-04
296000.E-01  2795.72E-01  2499.11E-04
300000.E-01  2779.47E-01  2940.76E-04
304000.E-01  2758.47E-01  1337.38E-04
308000.E-01  2746.53E-01  3533.39E-04
312000.E-01  2722.51E-01  2764.73E-04
316000.E-01  2704.48E-01  4646.65E-04
320000.E-01  2683.12E-01  2556.23E-04
324000.E-01  2657.44E-01  3314.30E-04
328000.E-01  2628.47E-01  2775.73E-04
332000.E-01  2601.55E-01  2136.32E-04
336000.E-01  2576.67E-01  1902.15E-04
340000.E-01  2541.39E-01  2829.54E-04
344000.E-01  2515.46E-01  3633.43E-04
348000.E-01  2483.14E-01  3929.60E-04
352000.E-01  2444.65E-01  3099.03E-04
356000.E-01  2406.43E-01  2997.08E-04
360000.E-01  2376.19E-01  5592.55E-04
364000.E-01  2333.92E-01  4715.83E-04
368000.E-01  2289.12E-01  2939.41E-04
372000.E-01  2243.40E-01  5167.86E-04
376000.E-01  2196.55E-01  5417.32E-04
380000.E-01  2147.82E-01  5318.70E-04
384000.E-01  2094.96E-01  5408.93E-04
388000.E-01  2045.91E-01  5985.56E-04
392000.E-01  1990.16E-01  6312.31E-04
396000.E-01  1931.80E-01  7430.87E-04
400000.E-01  1868.22E-01  9340.94E-04
