====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Li   Energy = 12000 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+01 AAA ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 132811.E+00 A   Straggling = 315471.E-02 A
 Ion Lateral Range = 383225.E-02 A   Straggling = 516914.E-02 A
 Ion Radial  Range = 604004.E-02 A   Straggling = 431833.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
2000010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4000010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6000010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8000010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3000001.E-02 12912438.E-03 12912438.E-03 69227475.E-03 00000000.E+00 
3200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3600001.E-02 23106626.E-03 23106626.E-03 84454483.E-03 00000000.E+00 
3800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4200001.E-02 12588324.E-03 12588324.E-03 13909179.E-03 00000000.E+00 
4400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
