====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  C   Energy = 12000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     4.E+04 AAA ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =9999.92
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
400010.E-03  289799.E-07  113181.E-06
800010.E-03  257451.E-07  334370.E-06
120001.E-02  257143.E-07  138283.E-06
160001.E-02  260046.E-07  143870.E-06
200001.E-02  261104.E-07  187389.E-06
240001.E-02  257938.E-07  261797.E-06
280001.E-02  263927.E-07  169031.E-06
320001.E-02  267969.E-07  199783.E-06
360001.E-02  268518.E-07  135457.E-06
400001.E-02  267780.E-07  185591.E-06
440001.E-02  271463.E-07  230136.E-06
480001.E-02  275810.E-07  286667.E-06
520001.E-02  278275.E-07  342111.E-06
560001.E-02  278822.E-07  164191.E-06
600001.E-02  278953.E-07  298373.E-06
640001.E-02  280398.E-07  297220.E-06
680001.E-02  284239.E-07  159599.E-06
720001.E-02  286144.E-07  266581.E-06
760001.E-02  286360.E-07  354043.E-06
800001.E-02  292079.E-07  172166.E-06
840001.E-02  288589.E-07  177538.E-06
880001.E-02  291791.E-07  268118.E-06
920001.E-02  300187.E-07  175326.E-06
960001.E-02  306524.E-07  384328.E-06
100000.E-01  311376.E-07  213840.E-06
104000.E-01  309020.E-07  173169.E-06
108000.E-01  309274.E-07  348903.E-06
112000.E-01  309983.E-07  204206.E-06
116000.E-01  320450.E-07  258209.E-06
120000.E-01  316755.E-07  312730.E-06
124000.E-01  317963.E-07  317252.E-06
128000.E-01  322398.E-07  259605.E-06
132000.E-01  324833.E-07  267414.E-06
136000.E-01  329558.E-07  276554.E-06
140000.E-01  331749.E-07  268198.E-06
144000.E-01  335249.E-07  324097.E-06
148000.E-01  341715.E-07  266671.E-06
152000.E-01  341933.E-07  290485.E-06
156000.E-01  344567.E-07  257969.E-06
160000.E-01  347273.E-07  279919.E-06
164000.E-01  356768.E-07  299635.E-06
168000.E-01  356076.E-07  243126.E-06
172000.E-01  363833.E-07  338761.E-06
176000.E-01  365000.E-07  303475.E-06
180000.E-01  365294.E-07  418545.E-06
184000.E-01  373865.E-07  346655.E-06
188000.E-01  377643.E-07  360992.E-06
192000.E-01  377872.E-07  296274.E-06
196000.E-01  386447.E-07  372979.E-06
200000.E-01  389672.E-07  283750.E-06
204000.E-01  395451.E-07  409795.E-06
208000.E-01  396791.E-07  320519.E-06
212000.E-01  409401.E-07  374541.E-06
216000.E-01  411434.E-07  457819.E-06
220000.E-01  411120.E-07  341719.E-06
224000.E-01  418776.E-07  414138.E-06
228000.E-01  427300.E-07  411384.E-06
232000.E-01  432425.E-07  408737.E-06
236000.E-01  438423.E-07  584305.E-06
240000.E-01  445751.E-07  358397.E-06
244000.E-01  446272.E-07  404004.E-06
248000.E-01  455255.E-07  381912.E-06
252000.E-01  464576.E-07  488465.E-06
256000.E-01  467355.E-07  442377.E-06
260000.E-01  478376.E-07  509066.E-06
264000.E-01  494917.E-07  453934.E-06
268000.E-01  499585.E-07  489087.E-06
272000.E-01  503560.E-07  429933.E-06
276000.E-01  512058.E-07  484044.E-06
280000.E-01  521905.E-07  444959.E-06
284000.E-01  537136.E-07  513404.E-06
288000.E-01  548242.E-07  530470.E-06
292000.E-01  556245.E-07  532758.E-06
296000.E-01  564659.E-07  628594.E-06
300000.E-01  573586.E-07  613435.E-06
304000.E-01  596496.E-07  484029.E-06
308000.E-01  607138.E-07  669057.E-06
312000.E-01  614711.E-07  657338.E-06
316000.E-01  627549.E-07  762367.E-06
320000.E-01  634062.E-07  660526.E-06
324000.E-01  654389.E-07  759256.E-06
328000.E-01  680841.E-07  783481.E-06
332000.E-01  692922.E-07  671432.E-06
336000.E-01  702510.E-07  654519.E-06
340000.E-01  729724.E-07  818982.E-06
344000.E-01  748721.E-07  851919.E-06
348000.E-01  762700.E-07  928920.E-06
352000.E-01  792300.E-07  855687.E-06
356000.E-01  810620.E-07  886650.E-06
360000.E-01  829730.E-07  108285.E-05
364000.E-01  870003.E-07  111162.E-05
368000.E-01  911923.E-07  961934.E-06
372000.E-01  930172.E-07  124672.E-05
376000.E-01  958796.E-07  121704.E-05
380000.E-01  995813.E-07  126857.E-05
384000.E-01  102147.E-06  137411.E-05
388000.E-01  106514.E-06  152909.E-05
392000.E-01  111816.E-06  157675.E-05
396000.E-01  117407.E-06  170934.E-05
400000.E-01  124950.E-06  215790.E-05
